Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     715/715         std::_Rb_tree_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<unsigned long long const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::piecewise_construct_t const&, std::tuple<unsigned long long const&>&&, std::tuple<>&&) [17]
[20]     0.2    0.00    0.00     715         std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >*) [20]
                0.00    0.00     715/11796       std::_Rb_tree_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >*) [6]
                0.00    0.00     369/4607        std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_M_end() [80]
                0.00    0.00     368/4285        std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_S_key(std::_Rb_tree_node_base const*) [85]
                0.00    0.00     368/56820       std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_S_key(std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > const*) [40]
                0.00    0.00     368/63537       std::less<unsigned long long>::operator()(unsigned long long const&, unsigned long long const&) const [38]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, unsigned long long const&) [18]
[21]     0.0    0.00    0.00       1         std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_M_get_insert_unique_pos(unsigned long long const&) [21]
                0.00    0.00       1/11796       std::_Rb_tree_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >*) [6]
                0.00    0.00       1/1661        std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::begin() [15]
                0.00    0.00       1/3524        std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_M_begin() [90]
                0.00    0.00       1/4607        std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_M_end() [80]
                0.00    0.00       1/3523        std::_Rb_tree_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >::operator==(std::_Rb_tree_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > const&) const [91]
                0.00    0.00       1/1           std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >*&, std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >*&, void>(std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >*&, std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >*&) [225]
-----------------------------------------------
                0.00    0.00    3396/924372      std::map<unsigned long long, std::pair<std::shared_ptr<Node>, int>, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::operator[](unsigned long long&&) [14]
                0.00    0.00    3641/924372      std::map<unsigned long long, std::pair<std::shared_ptr<Node>, int>, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::operator[](unsigned long long const&) [10]
                0.00    0.00  917335/924372      solve() [3]
[28]     0.0    0.00    0.00  924372         std::_Rb_tree_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >::operator*() const [28]
-----------------------------------------------
                0.00    0.00  918995/918995      solve() [3]
[29]     0.0    0.00    0.00  918995         std::_Rb_tree_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >::operator!=(std::_Rb_tree_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > const&) const [29]
-----------------------------------------------
                0.00    0.00  917335/917335      solve() [3]
[30]     0.0    0.00    0.00  917335         std::_Rb_tree_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >::operator++() [30]
-----------------------------------------------
                0.00    0.00   15010/92163       std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2>&&) [52]
                0.00    0.00   77153/92163       std::shared_ptr<Node>::~shared_ptr() [34]
[31]     0.0    0.00    0.00   92163         std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [31]
                0.00    0.00   92163/92163       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [32]
-----------------------------------------------
                0.00    0.00   92163/92163       std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [31]
[32]     0.0    0.00    0.00   92163         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [32]
                0.00    0.00   63252/64101       std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [37]
-----------------------------------------------
                0.00    0.00   14927/81234       __gnu_cxx::__atomic_add_dispatch(int*, int) [56]
                0.00    0.00   66307/81234       __gnu_cxx::__exchange_and_add_dispatch(int*, int) [36]
[33]     0.0    0.00    0.00   81234         __gthread_active_p() [33]
-----------------------------------------------
                0.00    0.00    2539/77153       std::pair<std::shared_ptr<Node>, int>::~pair() [97]
                0.00    0.00    3322/77153       solve() [3]
                0.00    0.00   71292/77153       makeBRed(std::shared_ptr<Node>) [4]
[34]     0.0    0.00    0.00   77153         std::shared_ptr<Node>::~shared_ptr() [34]
                0.00    0.00   77153/92163       std::__shared_ptr<Node, (__gnu_cxx::_Lock_policy)2>::~__shared_ptr() [31]
-----------------------------------------------
                0.00    0.00   66307/66307       __gnu_cxx::__exchange_and_add_dispatch(int*, int) [36]
[35]     0.0    0.00    0.00   66307         __gnu_cxx::__exchange_and_add_single(int*, int) [35]
-----------------------------------------------
                0.00    0.00   66307/66307       std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [37]
[36]     0.0    0.00    0.00   66307         __gnu_cxx::__exchange_and_add_dispatch(int*, int) [36]
                0.00    0.00   66307/81234       __gthread_active_p() [33]
                0.00    0.00   66307/66307       __gnu_cxx::__exchange_and_add_single(int*, int) [35]
-----------------------------------------------
                0.00    0.00     849/64101       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::operator=(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&) [150]
                0.00    0.00   63252/64101       std::__shared_count<(__gnu_cxx::_Lock_policy)2>::~__shared_count() [32]
[37]     0.0    0.00    0.00   64101         std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release() [37]
                0.00    0.00   66307/66307       __gnu_cxx::__exchange_and_add_dispatch(int*, int) [36]
                0.00    0.00    2206/13508       std::_Sp_counted_ptr<Node*, (__gnu_cxx::_Lock_policy)2>::_M_dispose() [62]
                0.00    0.00    2206/13508       std::_Sp_counted_ptr<Node*, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [61]
-----------------------------------------------
                0.00    0.00     368/63537       std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >*) [20]
                0.00    0.00    1415/63537       std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, unsigned long long const&) [18]
                0.00    0.00    1698/63537       std::map<unsigned long long, std::pair<std::shared_ptr<Node>, int>, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::operator[](unsigned long long&&) [14]
                0.00    0.00    1817/63537       std::map<unsigned long long, std::pair<std::shared_ptr<Node>, int>, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::operator[](unsigned long long const&) [10]
                0.00    0.00    2502/63537       std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::find(unsigned long long const&) const [101]
                0.00    0.00   23378/63537       std::_Rb_tree<unsigned long long, std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> >, std::_Select1st<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > >, std::less<unsigned long long>, std::allocator<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > >::_M_lower_bound(std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > const*, std::_Rb_tree_node<std::pair<unsigned long long const, std::pair<std::shared_ptr<Node>, int> > > const*, unsigned long long const&) const [100]
